Source,Target,Type,Id,Weight
全世界,人,Directed,19469,0.0833333333333
全世界,力量,Directed,19470,0.0833333333333
夏天,很多,Directed,19471,0.05
夏天,女孩子,Directed,19472,0.05
夏天,听,Directed,19473,0.05
夏天,健身房,Directed,19474,0.05
夏天,喜欢,Directed,19475,0.05
夏天,美好,Directed,19476,0.05
夏天,套,Directed,19477,0.05
夏天,怎样才能,Directed,19478,0.05
夏天,男生,Directed,19479,0.15
夏天,礼貌,Directed,19480,0.05
夏天,应该,Directed,19481,0.1
夏天,远,Directed,19482,0.05
夏天,穿,Directed,19483,0.05
早就,选择,Directed,19484,0.125
早就,存在,Directed,19485,0.25
早就,电视剧,Directed,19486,0.125
早就,应该,Directed,19487,0.125
早就,自杀,Directed,19488,0.125
早就,发明,Directed,19489,0.125
这一,体系,Directed,19490,0.0263157894737
这一,问题,Directed,19491,0.0263157894737
这一,判断,Directed,19492,0.0263157894737
这一,发展,Directed,19493,0.0263157894737
这一,项目,Directed,19494,0.0526315789474
这一,政策,Directed,19495,0.0263157894737
这一,说法,Directed,19496,0.105263157895
这一,系统,Directed,19497,0.0263157894737
这一,情怀,Directed,19498,0.0263157894737
这一,人性,Directed,19499,0.0263157894737
这一,改变,Directed,19500,0.0263157894737
这一,举措,Directed,19501,0.0263157894737
这一,现象,Directed,19502,0.0789473684211
这一,消息,Directed,19503,0.0526315789474
这一,新闻,Directed,19504,0.0526315789474
这一,发现,Directed,19505,0.0263157894737
这一,现状,Directed,19506,0.0263157894737
这一,报道,Directed,19507,0.0263157894737
这一,事件,Directed,19508,0.157894736842
科幻,作家,Directed,19509,0.111111111111
科幻,故事,Directed,19510,0.111111111111
科幻,科学,Directed,19511,0.111111111111
科幻,超级,Directed,19512,0.111111111111
科幻,著作,Directed,19513,0.111111111111
科幻,影视作品,Directed,19514,0.111111111111
科幻,战斗,Directed,19515,0.111111111111
科幻,大多,Directed,19516,0.222222222222
手表,智能,Directed,19517,0.1
手表,有没有,Directed,19518,0.1
手表,实现,Directed,19519,0.1
手表,游泳,Directed,19520,0.1
手表,对决,Directed,19521,0.1
手表,遭,Directed,19522,0.1
中有,散户,Directed,19523,0.0077519379845
中有,很多,Directed,19524,0.0077519379845
中有,重大,Directed,19525,0.0077519379845
中有,说话,Directed,19526,0.0077519379845
中有,梗,Directed,19527,0.0077519379845
中有,角色,Directed,19528,0.0077519379845
中有,几个,Directed,19529,0.0077519379845
中有,常识,Directed,19530,0.0077519379845
中有,人物,Directed,19531,0.0077519379845
中有,家具,Directed,19532,0.0077519379845
中有,必要,Directed,19533,0.0077519379845
中有,DC,Directed,19534,0.0077519379845
中有,情节,Directed,19535,0.0077519379845
中有,一定,Directed,19536,0.0077519379845
中有,令人,Directed,19537,0.015503875969
中有,很小,Directed,19538,0.0077519379845
中有,陷阱,Directed,19539,0.0077519379845
中有,很棒,Directed,19540,0.0077519379845
中有,设计,Directed,19541,0.0077519379845
中有,不为人知,Directed,19542,0.0077519379845
中有,好玩,Directed,19543,0.0077519379845
中有,程度,Directed,19544,0.0077519379845
中有,趣事,Directed,19545,0.0077519379845
中有,值得,Directed,19546,0.046511627907
中有,更好,Directed,19547,0.0077519379845
中有,看起来,Directed,19548,0.0077519379845
中有,古典音乐,Directed,19549,0.0077519379845
中有,动作,Directed,19550,0.0077519379845
中有,度,Directed,19551,0.0077519379845
中有,一个,Directed,19552,0.015503875969
中有,行为,Directed,19553,0.0077519379845
中有,理论,Directed,19554,0.015503875969
中有,猪,Directed,19555,0.0077519379845
中有,技术,Directed,19556,0.0077519379845
中有,细思极,Directed,19557,0.015503875969
中有,鲜为人知,Directed,19558,0.015503875969
中有,剧情,Directed,19559,0.0077519379845
中有,科学,Directed,19560,0.0077519379845
中有,格调,Directed,19561,0.0077519379845
中有,具体,Directed,19562,0.0077519379845
中有,人,Directed,19563,0.0077519379845
中有,大型,Directed,19564,0.0077519379845
中有,奇怪,Directed,19565,0.0077519379845
中有,尿,Directed,19566,0.0077519379845
中有,铁,Directed,19567,0.0077519379845
中有,埃及,Directed,19568,0.0077519379845
中有,中文,Directed,19569,0.0077519379845
中有,两个,Directed,19570,0.0077519379845
中有,热血,Directed,19571,0.0077519379845
中有,效果,Directed,19572,0.0077519379845
中有,优缺点,Directed,19573,0.0077519379845
中有,外貌,Directed,19574,0.0077519379845
中有,细思,Directed,19575,0.015503875969
中有,将会,Directed,19576,0.0077519379845
中有,学习,Directed,19577,0.0077519379845
中有,所谓,Directed,19578,0.0077519379845
中有,细节,Directed,19579,0.015503875969
中有,人类,Directed,19580,0.0077519379845
中有,经典,Directed,19581,0.0232558139535
中有,重要,Directed,19582,0.015503875969
中有,话,Directed,19583,0.0077519379845
中有,非,Directed,19584,0.0077519379845
中有,坑,Directed,19585,0.0077519379845
中有,典型,Directed,19586,0.015503875969
中有,有意思,Directed,19587,0.0077519379845
中有,统治,Directed,19588,0.0077519379845
中有,意义,Directed,19589,0.0077519379845
中有,错误,Directed,19590,0.0077519379845
中有,命令,Directed,19591,0.0077519379845
中有,是否,Directed,19592,0.0077519379845
中有,常见,Directed,19593,0.0232558139535
中有,几乎,Directed,19594,0.0077519379845
中有,华人,Directed,19595,0.0077519379845
中有,看,Directed,19596,0.0077519379845
中有,明明,Directed,19597,0.0077519379845
中有,瞬间,Directed,19598,0.015503875969
中有,可能,Directed,19599,0.0077519379845
中有,互联网,Directed,19600,0.0077519379845
中有,奇葩,Directed,19601,0.0077519379845
中有,漫画,Directed,19602,0.0077519379845
中有,原型,Directed,19603,0.0077519379845
中有,有趣,Directed,19604,0.046511627907
中有,穿,Directed,19605,0.0077519379845
中有,事件,Directed,19606,0.0077519379845
俱乐部,懂,Directed,19607,0.05
俱乐部,参加,Directed,19608,0.05
俱乐部,比赛,Directed,19609,0.05
俱乐部,个人,Directed,19610,0.05
俱乐部,每月,Directed,19611,0.05
俱乐部,北京,Directed,19612,0.05
俱乐部,夏季,Directed,19613,0.05
俱乐部,水平,Directed,19614,0.05
俱乐部,进球,Directed,19615,0.05
俱乐部,主要,Directed,19616,0.05
俱乐部,球员,Directed,19617,0.05
俱乐部,五大,Directed,19618,0.05
俱乐部,拥有,Directed,19619,0.05
俱乐部,球迷,Directed,19620,0.1
俱乐部,分配,Directed,19621,0.05
头发,睡觉,Directed,19622,0.0769230769231
头发,P,Directed,19623,0.0769230769231
头发,现实,Directed,19624,0.0769230769231
头发,变得,Directed,19625,0.0769230769231
头发,蓝色,Directed,19626,0.0769230769231
饮料,身体,Directed,19627,0.111111111111
饮料,水果,Directed,19628,0.111111111111
饮料,贵,Directed,19629,0.111111111111
饮料,喝酒,Directed,19630,0.111111111111
饮料,补充,Directed,19631,0.111111111111
饮料,能量,Directed,19632,0.111111111111
饮料,真的,Directed,19633,0.111111111111
饮料,区别,Directed,19634,0.111111111111
Taylor,这次,Directed,19635,0.0454545454545
Taylor,Swift,Directed,19636,0.818181818182
觉醒,猫,Directed,19637,0.166666666667
觉醒,机器人,Directed,19638,0.166666666667
觉醒,之前,Directed,19639,0.166666666667
觉醒,到底,Directed,19640,0.166666666667
诗,评价,Directed,19641,0.111111111111
诗,歌曲,Directed,19642,0.111111111111
诗,作品,Directed,19643,0.111111111111
诗,提出,Directed,19644,0.111111111111
诗,经济学,Directed,19645,0.111111111111
诗,这句,Directed,19646,0.111111111111
诗,观点,Directed,19647,0.111111111111
诗,找,Directed,19648,0.111111111111
大于,沙和尚,Directed,19649,0.166666666667
大于,魅族,Directed,19650,0.166666666667
大于,位,Directed,19651,0.166666666667
大于,猫,Directed,19652,0.166666666667
大于,图片,Directed,19653,0.166666666667
桥段,是否,Directed,19654,0.142857142857
桥段,是不是,Directed,19655,0.142857142857
桥段,真实,Directed,19656,0.142857142857
结束,大家,Directed,19657,0.0588235294118
结束,生命,Directed,19658,0.117647058824
结束,这种,Directed,19659,0.0588235294118
结束,快速,Directed,19660,0.0588235294118
结束,不可,Directed,19661,0.0588235294118
结束,期间,Directed,19662,0.0588235294118
结束,想,Directed,19663,0.0588235294118
结束,取得,Directed,19664,0.0588235294118
结束,时,Directed,19665,0.117647058824
结束,运动,Directed,19666,0.0588235294118
结束,影响,Directed,19667,0.0588235294118
结束,画风,Directed,19668,0.0588235294118
凤凰,女,Directed,19669,0.0833333333333
凤凰,这种,Directed,19670,0.0833333333333
凤凰,传奇,Directed,19671,0.5
凤凰,新闻,Directed,19672,0.0833333333333
凤凰,融合,Directed,19673,0.0833333333333
凤凰,巧合,Directed,19674,0.0833333333333
英语口语,母语,Directed,19675,0.0833333333333
英语口语,水平,Directed,19676,0.0833333333333
英语口语,好,Directed,19677,0.0833333333333
英语口语,听力,Directed,19678,0.0833333333333
英语口语,美剧,Directed,19679,0.0833333333333
发展,文字,Directed,19680,0.00625
发展,需,Directed,19681,0.00625
发展,特别,Directed,19682,0.00625
发展,相差,Directed,19683,0.00625
发展,欧洲,Directed,19684,0.00625
发展,角色,Directed,19685,0.00625
发展,心理学,Directed,19686,0.00625
发展,多久,Directed,19687,0.00625
发展,起到,Directed,19688,0.00625
发展,有何,Directed,19689,0.025
发展,影响力,Directed,19690,0.00625
发展,贡献,Directed,19691,0.0125
发展,成,Directed,19692,0.025
发展,迅速,Directed,19693,0.00625
发展,状况,Directed,19694,0.00625
发展,国内,Directed,19695,0.00625
发展,还,Directed,19696,0.00625
发展,来说,Directed,19697,0.00625
发展,已经,Directed,19698,0.00625
发展,变化,Directed,19699,0.00625
发展,看好,Directed,19700,0.00625
发展,每个,Directed,19701,0.00625
发展,非常,Directed,19702,0.00625
发展,状态,Directed,19703,0.0125
发展,提供,Directed,19704,0.00625
发展,军舰,Directed,19705,0.00625
发展,现状,Directed,19706,0.01875
发展,好,Directed,19707,0.00625
发展,感悟,Directed,19708,0.00625
发展,遇到,Directed,19709,0.00625
发展,起来,Directed,19710,0.025
发展,过程,Directed,19711,0.00625
发展,可能,Directed,19712,0.00625
发展,避免,Directed,19713,0.00625
发展,纯,Directed,19714,0.00625
发展,房子,Directed,19715,0.00625
发展,路线,Directed,19716,0.00625
发展,条件,Directed,19717,0.00625
发展,克服,Directed,19718,0.00625
发展,看法,Directed,19719,0.00625
发展,体验,Directed,19720,0.00625
发展,中国,Directed,19721,0.0125
发展,速度,Directed,19722,0.0125
发展,现在,Directed,19723,0.0125
发展,台湾,Directed,19724,0.00625
发展,部分,Directed,19725,0.00625
发展,传统,Directed,19726,0.00625
发展,建议,Directed,19727,0.00625
发展,程度,Directed,19728,0.00625
发展,参考,Directed,19729,0.00625
发展,最后,Directed,19730,0.00625
发展,最终,Directed,19731,0.00625
发展,转型,Directed,19732,0.00625
发展,潜力,Directed,19733,0.00625
发展,现代文明,Directed,19734,0.00625
发展,情况,Directed,19735,0.0125
发展,角度,Directed,19736,0.0125
发展,政府,Directed,19737,0.00625
发展,道路,Directed,19738,0.00625
发展,人类,Directed,19739,0.00625
发展,有没有,Directed,19740,0.0125
发展,星际,Directed,19741,0.00625
发展,应该,Directed,19742,0.00625
发展,影响,Directed,19743,0.0375
发展,描述,Directed,19744,0.00625
发展,历史,Directed,19745,0.025
发展,人,Directed,19746,0.00625
发展,恐怖,Directed,19747,0.00625
发展,策略,Directed,19748,0.00625
发展,核心,Directed,19749,0.00625
发展,阶段,Directed,19750,0.0125
发展,多年,Directed,19751,0.00625
发展,是不是,Directed,19752,0.00625
发展,模式,Directed,19753,0.01875
发展,具有,Directed,19754,0.00625
发展,产生,Directed,19755,0.0125
发展,良好,Directed,19756,0.00625
发展,是否,Directed,19757,0.0125
发展,方向,Directed,19758,0.0125
发展,出,Directed,19759,0.01875
发展,自由,Directed,19760,0.00625
发展,兴趣,Directed,19761,0.00625
发展,使,Directed,19762,0.00625
发展,原因,Directed,19763,0.00625
格子,全国,Directed,19764,0.166666666667
格子,衬衫,Directed,19765,0.333333333333
格子,随机,Directed,19766,0.166666666667
出国,学到,Directed,19767,0.0153846153846
出国,旅行,Directed,19768,0.0307692307692
出国,留在,Directed,19769,0.0153846153846
出国,打算,Directed,19770,0.0153846153846
出国,读书,Directed,19771,0.0153846153846
出国,发现,Directed,19772,0.0153846153846
出国,希望,Directed,19773,0.0153846153846
出国,留学,Directed,19774,0.338461538462
出国,穷游,Directed,19775,0.0153846153846
出国,一口,Directed,19776,0.0153846153846
出国,以后,Directed,19777,0.0153846153846
出国,意义,Directed,19778,0.0153846153846
出国,读研,Directed,19779,0.0153846153846
出国,一个,Directed,19780,0.0153846153846
出国,求解,Directed,19781,0.0153846153846
出国,爱国,Directed,19782,0.0153846153846
出国,小心,Directed,19783,0.0153846153846
出国,学生,Directed,19784,0.0153846153846
出国,想,Directed,19785,0.0153846153846
出国,原本,Directed,19786,0.0153846153846
出国,念,Directed,19787,0.0153846153846
出国,旅游,Directed,19788,0.0461538461538
出国,决定,Directed,19789,0.0153846153846
出国,同学,Directed,19790,0.0153846153846
出国,人,Directed,19791,0.0153846153846
出国,对比,Directed,19792,0.0153846153846
走上,社会,Directed,19793,0.222222222222
走上,科研,Directed,19794,0.111111111111
走上,健身,Directed,19795,0.111111111111
走上,科学,Directed,19796,0.111111111111
走上,走上,Directed,19797,0.111111111111
走上,独立,Directed,19798,0.111111111111
赛场,一个,Directed,19799,0.166666666667
赛场,中国,Directed,19800,0.166666666667
赛场,NBA,Directed,19801,0.166666666667
赛场,成绩,Directed,19802,0.166666666667
赛场,运动员,Directed,19803,0.166666666667
陪,女友,Directed,19804,0.0909090909091
陪,唐僧,Directed,19805,0.0909090909091
陪,一群,Directed,19806,0.0909090909091
陪,主人,Directed,19807,0.0909090909091
陪,孩子,Directed,19808,0.181818181818
陪,领导,Directed,19809,0.0909090909091
陪,打游戏,Directed,19810,0.0909090909091
优缺点,爱,Directed,19811,0.0416666666667
优缺点,大家,Directed,19812,0.0416666666667
优缺点,特色,Directed,19813,0.0416666666667
优缺点,区别,Directed,19814,0.0416666666667
山西,大学,Directed,19815,0.25
山西,山东,Directed,19816,0.125
山西,转型,Directed,19817,0.125
山西,北方,Directed,19818,0.125
山西,出去,Directed,19819,0.125
勾引,人,Directed,19820,0.5
勾引,刚,Directed,19821,0.166666666667
勾引,我该,Directed,19822,0.166666666667
勾引,美国,Directed,19823,0.166666666667
整个,旅行,Directed,19824,0.0277777777778
整个,职业生涯,Directed,19825,0.0277777777778
整个,故事,Directed,19826,0.0277777777778
整个,世界,Directed,19827,0.0555555555556
整个,宇宙,Directed,19828,0.0833333333333
整个,取经,Directed,19829,0.0277777777778
整个,P2P,Directed,19830,0.0277777777778
整个,学校,Directed,19831,0.0277777777778
整个,身材,Directed,19832,0.0277777777778
整个,球队,Directed,19833,0.0277777777778
整个,四川,Directed,19834,0.0277777777778
整个,人类,Directed,19835,0.0277777777778
整个,过程,Directed,19836,0.0555555555556
整个,太阳系,Directed,19837,0.0277777777778
整个,社会,Directed,19838,0.0555555555556
整个,计算机,Directed,19839,0.0277777777778
整个,智能,Directed,19840,0.0277777777778
整个,互联网,Directed,19841,0.0555555555556
整个,年,Directed,19842,0.0277777777778
整个,进入,Directed,19843,0.0277777777778
整个,中国,Directed,19844,0.138888888889
整个,人,Directed,19845,0.0277777777778
整个,行业,Directed,19846,0.0277777777778
整个,黄河,Directed,19847,0.0277777777778
整个,明朝,Directed,19848,0.0277777777778
幼稚,去,Directed,19849,0.111111111111
幼稚,极端,Directed,19850,0.111111111111
幼稚,个人,Directed,19851,0.111111111111
幼稚,到底,Directed,19852,0.111111111111
永远,正版,Directed,19853,0.0769230769231
永远,实现,Directed,19854,0.0769230769231
永远,追,Directed,19855,0.0769230769231
永远,iOS,Directed,19856,0.0769230769231
永远,地球,Directed,19857,0.0769230769231
永远,保持,Directed,19858,0.0769230769231
永远,却,Directed,19859,0.0769230769231
永远,形成,Directed,19860,0.0769230769231
永远,肚子,Directed,19861,0.0769230769231
永远,偏爱,Directed,19862,0.0769230769231
永远,找,Directed,19863,0.0769230769231
第二季,里面,Directed,19864,0.0714285714286
第二季,第一个,Directed,19865,0.0714285714286
第二季,角色,Directed,19866,0.0714285714286
第二季,才,Directed,19867,0.0714285714286
第二季,最后,Directed,19868,0.0714285714286
第二季,表演,Directed,19869,0.0714285714286
第二季,五个,Directed,19870,0.0714285714286
第二季,看点,Directed,19871,0.0714285714286
第二季,部分,Directed,19872,0.0714285714286
第二季,集中,Directed,19873,0.0714285714286
第二季,邓紫棋,Directed,19874,0.0714285714286
Quant,来说,Directed,19875,0.166666666667
Quant,一天,Directed,19876,0.166666666667
Quant,职位,Directed,19877,0.166666666667
Quant,应该,Directed,19878,0.166666666667
Quant,时代,Directed,19879,0.166666666667
节目,日本,Directed,19880,0.0416666666667
节目,普及,Directed,19881,0.0416666666667
节目,很少,Directed,19882,0.0416666666667
节目,韩国,Directed,19883,0.0416666666667
节目,谣言,Directed,19884,0.0416666666667
节目,事,Directed,19885,0.0416666666667
节目,张国荣,Directed,19886,0.0416666666667
节目,诺贝尔,Directed,19887,0.0416666666667
节目,大战,Directed,19888,0.0416666666667
节目,一首,Directed,19889,0.0416666666667
节目,觉得,Directed,19890,0.0416666666667
节目,春晚,Directed,19891,0.0416666666667
节目,有没有,Directed,19892,0.0416666666667
节目,配乐,Directed,19893,0.0416666666667
节目,鲜有,Directed,19894,0.0416666666667
爱因斯坦,相对论,Directed,19895,0.166666666667
爱因斯坦,天堂,Directed,19896,0.166666666667
爱因斯坦,牛顿,Directed,19897,0.333333333333
爱因斯坦,广义,Directed,19898,0.166666666667
安全感,才,Directed,19899,0.0909090909091
安全感,心态,Directed,19900,0.0909090909091
安全感,很少,Directed,19901,0.0909090909091
安全感,女生,Directed,19902,0.0909090909091
安全感,更,Directed,19903,0.0909090909091
常用,特,Directed,19904,0.0666666666667
常用,自然语言,Directed,19905,0.0666666666667
常用,机器,Directed,19906,0.0666666666667
常用,网站,Directed,19907,0.0666666666667
常用,诸如,Directed,19908,0.0666666666667
常用,非,Directed,19909,0.0666666666667
常用,价格,Directed,19910,0.0666666666667
常用,方法,Directed,19911,0.0666666666667
常用,调查,Directed,19912,0.0666666666667
常用,喵,Directed,19913,0.0666666666667
边缘,光,Directed,19914,0.166666666667
边缘,变,Directed,19915,0.166666666667
边缘,应该,Directed,19916,0.166666666667
边缘,红,Directed,19917,0.166666666667
边缘,飞,Directed,19918,0.166666666667
华语,歌曲,Directed,19919,0.222222222222
华语,唱片,Directed,19920,0.0555555555556
华语,乐坛,Directed,19921,0.333333333333
华语,流行,Directed,19922,0.111111111111
华语,流行音乐,Directed,19923,0.222222222222
华语,歌手,Directed,19924,0.0555555555556
指,异性,Directed,19925,0.0333333333333
指,女儿,Directed,19926,0.0333333333333
指,骗局,Directed,19927,0.0333333333333
指,暴跌,Directed,19928,0.0333333333333
指,到底,Directed,19929,0.0333333333333
指,意思,Directed,19930,0.0333333333333
指,起诉,Directed,19931,0.0333333333333
指,哪种,Directed,19932,0.0333333333333
指,关,Directed,19933,0.0333333333333
指,上涨,Directed,19934,0.0333333333333
指,突破,Directed,19935,0.0333333333333
指,车辆,Directed,19936,0.0333333333333
指,点,Directed,19937,0.0666666666667
指,牛,Directed,19938,0.0333333333333
iPhone6,选择,Directed,19939,0.0909090909091
iPhone6,Plus,Directed,19940,0.0909090909091
iPhone6,参数,Directed,19941,0.0909090909091
iPhone6,朋友圈,Directed,19942,0.0909090909091
iPhone6,iPhone6,Directed,19943,0.0909090909091
iPhone6,手机,Directed,19944,0.0909090909091
iPhone6,行为,Directed,19945,0.0909090909091
iPhone6,MacBook,Directed,19946,0.0909090909091
哪家,日本,Directed,19947,0.0434782608696
哪家,特色,Directed,19948,0.0434782608696
哪家,值得,Directed,19949,0.0434782608696
哪家,前景,Directed,19950,0.0434782608696
哪家,银行,Directed,19951,0.0434782608696
哪家,性价比,Directed,19952,0.0434782608696
哪家,开发者,Directed,19953,0.0434782608696
哪家,店,Directed,19954,0.0434782608696
哪家,强,Directed,19955,0.173913043478
哪家,好,Directed,19956,0.0434782608696
哪家,菜,Directed,19957,0.0434782608696
哪家,公司,Directed,19958,0.130434782609
哪家,摄影,Directed,19959,0.0434782608696
签约,装修,Directed,19960,0.142857142857
签约,熊猫,Directed,19961,0.142857142857
签约,医生,Directed,19962,0.142857142857
签约,摄影师,Directed,19963,0.142857142857
签约,时,Directed,19964,0.142857142857
签约,马刺,Directed,19965,0.142857142857
签约,虎,Directed,19966,0.142857142857
完,大家,Directed,19967,0.0243902439024
完,暑假,Directed,19968,0.0243902439024
完,下来,Directed,19969,0.0243902439024
完,处理,Directed,19970,0.0243902439024
完,三体,Directed,19971,0.0243902439024
完,手术,Directed,19972,0.0243902439024
完,流行,Directed,19973,0.0243902439024
完,觉得,Directed,19974,0.0243902439024
完,舔,Directed,19975,0.0243902439024
完,一定,Directed,19976,0.0243902439024
完,文明,Directed,19977,0.0243902439024
完,一生,Directed,19978,0.0243902439024
完,一夜,Directed,19979,0.0243902439024
完,钢铁,Directed,19980,0.0243902439024
完,这部,Directed,19981,0.0243902439024
完,以后,Directed,19982,0.0243902439024
完,两,Directed,19983,0.0243902439024
完,以上,Directed,19984,0.0243902439024
完,一部,Directed,19985,0.0487804878049
完,猪,Directed,19986,0.0243902439024
完,确认,Directed,19987,0.0243902439024
完,之后,Directed,19988,0.0487804878049
完,比赛,Directed,19989,0.0243902439024
完,房子,Directed,19990,0.0243902439024
完,选择,Directed,19991,0.0243902439024
完,霍金,Directed,19992,0.0243902439024
完,高中数学,Directed,19993,0.0243902439024
完,一说,Directed,19994,0.0243902439024
完,全球,Directed,19995,0.0243902439024
完,容易,Directed,19996,0.0243902439024
完,人,Directed,19997,0.0243902439024
完,厕所,Directed,19998,0.0243902439024
完,根本,Directed,19999,0.0243902439024
男孩,出,Directed,20000,0.0434782608696
男孩,到底,Directed,20001,0.0434782608696
男孩,是否,Directed,20002,0.0434782608696
男孩,最好,Directed,20003,0.0434782608696
男孩,培养,Directed,20004,0.0434782608696
男孩,打游戏,Directed,20005,0.0434782608696
男孩,愿意,Directed,20006,0.0434782608696
男孩,帮忙,Directed,20007,0.0434782608696
男孩,抓,Directed,20008,0.0434782608696
男孩,能否,Directed,20009,0.0434782608696
男孩,喜欢,Directed,20010,0.0434782608696
男孩,准备,Directed,20011,0.0434782608696
男孩,小时,Directed,20012,0.0434782608696
男孩,变成,Directed,20013,0.0434782608696
男孩,放弃,Directed,20014,0.0434782608696
男孩,快速,Directed,20015,0.0434782608696
男孩,家长,Directed,20016,0.0434782608696
养猫,男性,Directed,20017,0.0196078431373
养猫,女人,Directed,20018,0.0196078431373
养猫,建议,Directed,20019,0.0196078431373
养猫,需要,Directed,20020,0.0588235294118
养猫,养狗,Directed,20021,0.0392156862745
养猫,改变,Directed,20022,0.0196078431373
养猫,以来,Directed,20023,0.0196078431373
养猫,孩子,Directed,20024,0.0196078431373
养猫,遭,Directed,20025,0.0196078431373
养猫,好不好,Directed,20026,0.0196078431373
养猫,做好,Directed,20027,0.0196078431373
养猫,出门,Directed,20028,0.0196078431373
养猫,是否,Directed,20029,0.0196078431373
养猫,注意,Directed,20030,0.0196078431373
养猫,狗,Directed,20031,0.0196078431373
养猫,体验,Directed,20032,0.0196078431373
养猫,新手,Directed,20033,0.0196078431373
养猫,养,Directed,20034,0.0392156862745
养猫,人,Directed,20035,0.078431372549
养猫,就要,Directed,20036,0.0196078431373
养猫,公司,Directed,20037,0.0196078431373
晚期,告知,Directed,20038,0.142857142857
晚期,父亲,Directed,20039,0.142857142857
晚期,感觉,Directed,20040,0.142857142857
晚期,患者,Directed,20041,0.142857142857
晚期,作品,Directed,20042,0.142857142857
怪物,AI,Directed,20043,0.166666666667
怪物,人,Directed,20044,0.166666666667
怪物,角色,Directed,20045,0.166666666667
肯德基,问题,Directed,20046,0.0588235294118
肯德基,无,Directed,20047,0.0588235294118
肯德基,外面,Directed,20048,0.0588235294118
肯德基,麦当劳,Directed,20049,0.235294117647
肯德基,选择,Directed,20050,0.0588235294118
肯德基,中国,Directed,20051,0.0588235294118
肯德基,十个,Directed,20052,0.0588235294118
肯德基,总是,Directed,20053,0.0588235294118
肯德基,黄金,Directed,20054,0.0588235294118
中世纪,人们,Directed,20055,0.166666666667
中世纪,经常出现,Directed,20056,0.166666666667
中世纪,却,Directed,20057,0.166666666667
中世纪,宗教,Directed,20058,0.166666666667
中世纪,欧洲,Directed,20059,0.166666666667
哈士奇,理由,Directed,20060,0.027027027027
哈士奇,萨摩耶,Directed,20061,0.0540540540541
哈士奇,到底,Directed,20062,0.027027027027
哈士奇,月,Directed,20063,0.027027027027
哈士奇,觉得,Directed,20064,0.027027027027
哈士奇,一种,Directed,20065,0.027027027027
哈士奇,可能,Directed,20066,0.027027027027
哈士奇,萨摩,Directed,20067,0.0540540540541
哈士奇,却,Directed,20068,0.027027027027
哈士奇,分辨,Directed,20069,0.027027027027
哈士奇,傻,Directed,20070,0.027027027027
哈士奇,好,Directed,20071,0.027027027027
哈士奇,阿拉斯加,Directed,20072,0.027027027027
哈士奇,双方,Directed,20073,0.027027027027
期,经济,Directed,20074,0.125
期,财经,Directed,20075,0.125
期,已,Directed,20076,0.125
期,市,Directed,20077,0.125
期,小朋友,Directed,20078,0.125
期,电商,Directed,20079,0.125
期,中医,Directed,20080,0.125
撞,大众,Directed,20081,0.0555555555556
撞,人,Directed,20082,0.166666666667
撞,一事,Directed,20083,0.0555555555556
撞,过来,Directed,20084,0.0555555555556
撞,妈妈,Directed,20085,0.0555555555556
撞,事件,Directed,20086,0.111111111111
撞,马自达,Directed,20087,0.0555555555556
撞,脸,Directed,20088,0.0555555555556
撞,女司机,Directed,20089,0.0555555555556
撞,出,Directed,20090,0.111111111111
撞,翻,Directed,20091,0.0555555555556
巴西,决赛,Directed,20092,0.0344827586207
巴西,女,Directed,20093,0.0344827586207
巴西,墨西哥,Directed,20094,0.0344827586207
巴西,世界杯,Directed,20095,0.551724137931
巴西,比赛,Directed,20096,0.0344827586207
巴西,民众,Directed,20097,0.0344827586207
巴西,约,Directed,20098,0.0344827586207
巴西,vs,Directed,20099,0.0344827586207
巴西,选手,Directed,20100,0.0344827586207
视觉,目前,Directed,20101,0.0714285714286
视觉,才,Directed,20102,0.0714285714286
视觉,方面,Directed,20103,0.0714285714286
视觉,基础,Directed,20104,0.0714285714286
视觉,技术,Directed,20105,0.0714285714286
视觉,界,Directed,20106,0.0714285714286
视觉,号,Directed,20107,0.0714285714286
视觉,相关,Directed,20108,0.0714285714286
视觉,设计,Directed,20109,0.0714285714286
视觉,设计师,Directed,20110,0.0714285714286
视觉,比较,Directed,20111,0.0714285714286
市面上,选择,Directed,20112,0.0769230769231
市面上,服务,Directed,20113,0.0769230769231
市面上,口语,Directed,20114,0.0769230769231
市面上,家具,Directed,20115,0.0769230769231
市面上,蔬菜,Directed,20116,0.0769230769231
市面上,常见,Directed,20117,0.0769230769231
市面上,电子,Directed,20118,0.0769230769231
市面上,模型,Directed,20119,0.0769230769231
市面上,卖,Directed,20120,0.0769230769231
市面上,设备,Directed,20121,0.0769230769231
积极,抗日,Directed,20122,0.111111111111
积极,治疗,Directed,20123,0.111111111111
积极,效果,Directed,20124,0.111111111111
积极,意义,Directed,20125,0.111111111111
积极,发展,Directed,20126,0.111111111111
积极,价值,Directed,20127,0.111111111111
积极,回答,Directed,20128,0.111111111111
飞度,宝马,Directed,20129,0.111111111111
飞度,好,Directed,20130,0.111111111111
飞度,讲,Directed,20131,0.111111111111
飞度,怕,Directed,20132,0.111111111111
飞度,人,Directed,20133,0.111111111111
黄帝,关系,Directed,20134,0.142857142857
黄帝,宗教信仰,Directed,20135,0.142857142857
黄帝,战胜,Directed,20136,0.142857142857
黄帝,之战,Directed,20137,0.142857142857
黄帝,之后,Directed,20138,0.142857142857
黄帝,之前,Directed,20139,0.142857142857
